UUID,Risk ID,PaddyAreaInfo_ID,R_Confidence,Happened,Action
231,2,88,0.63,FALSE,TRUE
232,1,13,0.63,FALSE,FALSE
233,3,68,0.7,FALSE,FALSE
234,3,27,0.48,TRUE,FALSE
235,1,8,0.22,FALSE,TRUE
236,1,77,0.29,FALSE,FALSE
237,1,27,0.76,FALSE,FALSE
238,3,28,0.72,TRUE,FALSE
239,1,38,0.44,TRUE,TRUE
240,2,33,0.78,TRUE,TRUE
